seed,q_x,q_y,label,w0,w1,w2,w3,w4,w5,w6,w7,pred
1,-0.067814,-1.017251,0,0.243676,0.038853,0.135410,0.288060,0.044041,0.000419,0.232066,0.017475,1
1,-0.209245,-1.205393,0,0.233965,0.032058,0.163024,0.299347,0.036300,0.000209,0.225597,0.009500,0
1,0.024362,-0.912323,0,0.248716,0.042444,0.118992,0.281477,0.048196,0.000609,0.234407,0.025159,1
1,0.187708,-0.867385,0,0.259005,0.038975,0.093334,0.289112,0.044788,0.000664,0.235174,0.038948,1
1,-0.177730,-0.868631,0,0.229084,0.054322,0.157620,0.252186,0.060405,0.000798,0.229100,0.016486,1
1,0.851204,-0.725035,1,0.258980,0.021795,0.029364,0.278346,0.026354,0.000680,0.201041,0.183439,1
1,0.807665,-0.373931,1,0.230467,0.037804,0.029524,0.211125,0.044548,0.002673,0.189642,0.254217,1
1,0.344072,-0.566739,1,0.253019,0.052924,0.071846,0.248209,0.060536,0.001965,0.229424,0.082078,1
1,0.961232,-0.852001,1,0.260544,0.015310,0.023920,0.297790,0.018845,0.000369,0.193154,0.190067,1
1,0.930177,-1.186847,1,0.275835,0.009392,0.025631,0.366107,0.011771,0.000101,0.197189,0.113975,0
1,0.176441,-0.747027,1,0.253867,0.047802,0.094776,0.268312,0.054466,0.001080,0.234932,0.044764,1
1,1.215252,-0.739900,1,0.226245,0.011768,0.013440,0.248344,0.014718,0.000410,0.159175,0.325899,0
1,0.484133,-0.399439,1,0.243504,0.057251,0.055130,0.222776,0.065630,0.003348,0.217550,0.134811,1
1,1.102789,-1.153001,1,0.266468,0.007756,0.018321,0.350713,0.009853,0.000097,0.182805,0.163987,0
1,0.878844,-0.423281,1,0.230124,0.031682,0.025826,0.216154,0.037691,0.002050,0.184608,0.271866,1
1,0.825512,-1.022027,1,0.274852,0.014223,0.031395,0.337318,0.017479,0.000217,0.206489,0.118028,1
1,0.866790,-0.631977,1,0.250962,0.024366,0.028013,0.258822,0.029334,0.000955,0.196433,0.211114,1
1,0.995876,-0.662040,1,0.243199,0.019066,0.021517,0.255534,0.023265,0.000732,0.183225,0.253462,1
1,1.192950,-0.898405,1,0.243434,0.009873,0.014741,0.286722,0.012446,0.000234,0.168685,0.263866,0
1,0.687816,-0.728085,1,0.265495,0.027262,0.040184,0.283901,0.032490,0.000791,0.215122,0.134755,1
1,1.025437,-0.459064,1,0.219208,0.023604,0.018891,0.210460,0.028517,0.001487,0.168352,0.329482,0
1,0.444181,-0.928110,1,0.272253,0.026738,0.061822,0.315504,0.031564,0.000437,0.229113,0.062569,1
1,1.086172,-0.763374,1,0.243347,0.014278,0.018113,0.268580,0.017676,0.000447,0.176607,0.260952,0
1,0.331299,-1.250004,1,0.271384,0.017499,0.072214,0.361918,0.020862,0.000127,0.225439,0.030558,0
1,0.989616,-0.720376,1,0.248792,0.017754,0.022092,0.268300,0.021731,0.000592,0.186297,0.234442,1
1,1.328922,-0.782703,1,0.215302,0.009016,0.010402,0.242015,0.011422,0.000297,0.146150,0.365397,0
1,-0.232660,-1.260929,1,0.232319,0.029749,0.167531,0.304484,0.033732,0.000168,0.223742,0.008275,0
1,0.005191,-0.662150,1,0.236839,0.064068,0.121041,0.239306,0.071502,0.001655,0.231948,0.033641,1
