seed,q_x,q_y,label,w0,w1,w2,w3,pred
5,-1.081049,0.799389,1,0.150567,0.028762,0.098220,0.722452,1
5,-1.663938,0.935255,1,0.050648,0.004976,0.026923,0.917453,1
5,-0.586463,0.605130,1,0.273176,0.088969,0.210222,0.427633,1
5,-1.226411,1.023425,1,0.119385,0.020803,0.075525,0.784286,1
5,-0.692296,0.752682,1,0.248474,0.075231,0.186676,0.489619,1
5,-0.671791,1.320887,1,0.251388,0.097359,0.202270,0.448982,1
5,-1.494335,0.795688,1,0.070967,0.008137,0.039613,0.881282,1
5,-1.043515,1.170929,1,0.161911,0.037427,0.111470,0.689192,1
5,-0.732840,0.867189,1,0.238600,0.071852,0.178723,0.510825,1
5,-1.479609,1.019923,1,0.074255,0.009460,0.042691,0.873593,1
5,-0.788613,0.863359,1,0.224784,0.063104,0.164811,0.547302,1
5,-1.277179,1.131383,1,0.109767,0.018738,0.068919,0.802577,1
5,-1.066133,1.406131,1,0.157820,0.038876,0.110481,0.692823,1
5,-1.023218,1.472618,1,0.168445,0.044892,0.120695,0.665968,1
5,-0.697437,0.960408,1,0.246921,0.080538,0.189316,0.483226,1
5,-0.655680,1.217601,1,0.255284,0.096879,0.204380,0.443457,1
5,-0.584667,1.035023,1,0.270861,0.104496,0.218409,0.406233,1
5,-0.921875,1.112840,1,0.191814,0.050354,0.137383,0.620449,1
5,-1.346161,0.767794,1,0.094532,0.012869,0.055624,0.836975,1
5,-1.027267,1.241102,1,0.166254,0.040292,0.116030,0.677424,1
5,-0.297233,1.236587,1,0.305542,0.181631,0.280498,0.232329,0
5,-1.227414,1.295683,1,0.120923,0.023395,0.078732,0.776950,1
5,-1.349738,0.452486,1,0.091979,0.011028,0.052255,0.844738,1
5,-1.584988,1.187916,1,0.060796,0.007262,0.034204,0.897738,1
7,1.164277,0.890048,0,0.112734,0.504199,0.371276,0.011791,0
7,0.664239,0.981652,0,0.161034,0.402477,0.380551,0.055938,0
7,0.659720,1.381000,0,0.136721,0.411750,0.382564,0.068964,0
7,0.671499,1.357579,0,0.137035,0.414133,0.382922,0.065910,0
7,0.942738,1.027779,0,0.128526,0.465442,0.381041,0.024991,0
7,1.260396,0.828168,0,0.106156,0.519783,0.365594,0.008468,0
7,1.466778,1.085935,0,0.078572,0.563899,0.352533,0.004996,0
7,0.978060,1.399966,0,0.106918,0.484045,0.382092,0.026945,0
7,0.318039,1.532144,0,0.149919,0.316567,0.347393,0.186121,0
7,1.295588,1.337055,0,0.082944,0.542134,0.365211,0.009712,0
7,1.216824,1.181623,0,0.095233,0.523381,0.369841,0.011545,0
7,0.742817,0.968710,0,0.153377,0.420342,0.382103,0.044178,0
7,0.896178,0.945689,0,0.137958,0.453063,0.381353,0.027626,0
7,0.642620,1.245679,0,0.146379,0.404305,0.381482,0.067834,0
7,0.384355,1.035948,0,0.183344,0.331335,0.360287,0.125034,0
7,1.172841,1.279026,0,0.095084,0.518290,0.372732,0.013894,0
7,0.905364,1.107448,0,0.128164,0.460221,0.382490,0.029125,0
7,1.407203,0.624903,0,0.100988,0.538887,0.355300,0.004824,0
7,1.206357,0.200516,0,0.143720,0.486282,0.362685,0.007312,0
7,0.753029,1.447239,0,0.124764,0.435968,0.385007,0.054261,0
7,0.791534,0.302277,0,0.192584,0.407118,0.373148,0.027150,0
7,0.893645,1.056500,0,0.132104,0.456141,0.382333,0.029422,0
7,0.599978,0.857278,0,0.176502,0.383400,0.376886,0.063212,0
7,0.627006,1.155608,0,0.153521,0.398192,0.380408,0.067880,0
7,1.115490,1.297129,0,0.099280,0.508080,0.375877,0.016763,0
7,0.791522,-1.094047,1,0.314438,0.339559,0.333541,0.012463,1
7,0.901793,-0.525444,1,0.240784,0.392419,0.354291,0.012506,1
7,0.885817,-1.261907,1,0.311845,0.349555,0.330004,0.008596,1
7,1.538989,-0.688567,1,0.152488,0.510162,0.335705,0.001645,1
7,0.728159,-1.055681,1,0.323386,0.328600,0.332724,0.015290,1
7,1.017399,-1.152575,1,0.274805,0.382807,0.336153,0.006235,1
7,1.323743,-0.974135,1,0.204101,0.454604,0.338548,0.002747,1
7,0.356473,-1.321066,1,0.426800,0.239690,0.297137,0.036373,1
7,0.545647,-0.512290,1,0.302809,0.317988,0.343934,0.035269,1
7,1.182955,-0.680954,1,0.205346,0.441552,0.348161,0.004941,1
7,0.740816,-0.868127,1,0.302073,0.341289,0.340174,0.016464,1
7,1.354516,-1.155830,1,0.212727,0.451213,0.333794,0.002266,1
7,0.793133,-0.837726,1,0.289006,0.353763,0.342823,0.014407,1
7,0.697427,-0.841969,1,0.307888,0.333640,0.339537,0.018934,1
7,1.011730,-1.434694,1,0.302671,0.365515,0.326432,0.005382,1
7,1.369805,-1.173018,1,0.211429,0.453361,0.333067,0.002143,1
7,1.065057,-0.947711,1,0.247475,0.403829,0.342615,0.006081,1
7,0.769319,-1.239147,1,0.333771,0.326921,0.327123,0.012184,1
7,1.389178,-1.103147,1,0.202864,0.460909,0.334129,0.002098,1
7,1.155947,-0.714539,1,0.212397,0.434453,0.347885,0.005265,1
7,1.422972,-0.615110,1,0.164013,0.491608,0.341929,0.002451,1
7,1.031646,-1.007722,1,0.258968,0.393741,0.340799,0.006493,1
7,0.875265,-0.859081,1,0.275276,0.369628,0.343894,0.011203,1
7,0.713426,-1.010249,1,0.321715,0.328019,0.333883,0.016383,1
7,1.255421,-0.702758,1,0.195219,0.454840,0.346024,0.003917,1
7,-1.214629,-1.138935,0,0.213531,0.018313,0.050060,0.718095,0
7,-1.005592,-1.622811,0,0.374724,0.033081,0.083274,0.508922,0
7,-1.006438,-1.277100,0,0.310085,0.032293,0.079944,0.577678,0
7,-1.124415,-1.418977,0,0.290909,0.024412,0.064628,0.620051,0
7,-0.493406,-1.238694,0,0.454841,0.091714,0.174526,0.278920,0
7,-0.957686,-0.649470,0,0.224438,0.033601,0.078656,0.663305,0
7,-0.629039,-0.622661,0,0.319013,0.073003,0.144374,0.463610,0
7,-1.044653,-1.644325,0,0.363590,0.030251,0.077764,0.528394,0
7,-1.324777,-1.395913,0,0.214374,0.014155,0.041449,0.730022,0
7,-0.866784,-0.903713,0,0.294201,0.043672,0.098847,0.563279,0
7,-1.178497,-0.921787,0,0.194438,0.019369,0.051423,0.734770,0
7,-1.080395,-1.321003,0,0.290352,0.026988,0.069526,0.613134,0
7,-1.300278,-1.262194,0,0.203178,0.014752,0.042382,0.739687,0
7,-1.169797,-0.752032,0,0.174822,0.019103,0.050071,0.756003,0
7,-0.980921,-1.089182,0,0.286527,0.033723,0.081642,0.598109,0
7,-0.581498,-1.226236,0,0.435140,0.079052,0.157234,0.328573,0
7,-0.653751,-0.232490,0,0.251080,0.067208,0.132017,0.549696,0
7,-1.350123,-1.183910,0,0.177047,0.012541,0.036812,0.773600,0
7,-0.768040,-0.971077,0,0.338040,0.054972,0.118719,0.488269,0
7,-1.146910,-0.771639,0,0.183940,0.020489,0.053135,0.742436,0
7,-1.129347,-1.204679,0,0.252932,0.023385,0.061409,0.662274,0
7,-1.082672,-0.692261,0,0.192410,0.024132,0.060329,0.723129,0
7,-0.599747,-1.172387,0,0.421399,0.076790,0.153750,0.348061,0
7,-0.942218,-1.289242,0,0.335856,0.037684,0.090344,0.536116,0
7,-0.536240,-1.004272,0,0.406471,0.086954,0.167162,0.339412,0
7,-1.295506,0.738631,1,0.041875,0.008008,0.020783,0.929334,1
7,-0.741369,1.029794,1,0.093679,0.041241,0.079565,0.785515,1
7,-1.014936,0.763880,1,0.071295,0.019609,0.044061,0.865034,1
7,-1.319414,0.779181,1,0.038499,0.007286,0.019103,0.935113,1
7,-1.637834,1.129762,1,0.014360,0.002159,0.006543,0.976938,1
7,-0.877982,0.848005,1,0.085510,0.029071,0.060668,0.824751,1
7,-0.992728,0.920711,1,0.065395,0.019943,0.043964,0.870699,1
7,-1.184188,1.251048,1,0.033870,0.009527,0.022777,0.933826,1
7,-0.416766,0.905107,1,0.159431,0.099241,0.163306,0.578021,1
7,-1.381772,1.188709,1,0.023648,0.005041,0.013368,0.957944,1
7,-0.755613,1.082843,1,0.087817,0.038959,0.075510,0.797714,1
7,-1.068498,0.843613,1,0.060295,0.016115,0.037063,0.886527,1
7,-0.906794,1.146476,1,0.063858,0.024173,0.050442,0.861528,1
7,-1.200842,1.140181,1,0.036013,0.009406,0.022803,0.931778,1
7,-1.238320,0.800089,1,0.044649,0.009448,0.023743,0.922160,1
7,-0.626872,0.530461,1,0.159505,0.063737,0.118911,0.657847,1
7,-0.797156,0.749958,1,0.105861,0.037987,0.076451,0.779701,1
7,-1.756645,0.903328,1,0.013567,0.001577,0.005133,0.979723,1
7,-1.273953,0.965724,1,0.036006,0.007891,0.020028,0.936075,1
7,-0.786268,0.929241,1,0.093955,0.037255,0.073905,0.794885,1
7,-1.449803,1.073166,1,0.022648,0.004194,0.011580,0.961578,1
7,-0.763398,1.349655,1,0.070234,0.035082,0.067368,0.827316,1
7,-1.556810,0.774641,1,0.023438,0.003288,0.009731,0.963543,1
7,-0.512352,1.044876,1,0.129861,0.076705,0.131601,0.661833,1
7,-0.872026,1.058265,1,0.073095,0.027700,0.057036,0.842168,1
11,1.143434,0.751219,0,0.017825,0.344240,0.248537,0.389398,0
11,1.614213,1.507241,0,0.001979,0.524392,0.228224,0.245406,0
11,1.129315,1.276946,0,0.003978,0.506928,0.277137,0.211956,0
11,0.579308,1.327220,0,0.003256,0.552096,0.330944,0.113705,0
11,0.728553,0.874867,0,0.013148,0.428243,0.316574,0.242035,0
11,1.212252,1.103419,0,0.006636,0.446860,0.263289,0.283216,0
11,0.866585,1.012362,0,0.008769,0.455314,0.303525,0.232392,0
11,0.848272,0.706589,0,0.021035,0.366360,0.288756,0.323849,0
11,0.610103,1.351023,0,0.003031,0.556396,0.327117,0.113457,0
11,1.338521,1.310439,0,0.003593,0.495851,0.254488,0.246068,0
11,0.845084,0.866891,0,0.013407,0.415002,0.300428,0.271164,0
11,0.840089,1.197696,0,0.005012,0.508161,0.308551,0.178277,0
11,1.203025,0.799199,0,0.015505,0.351562,0.244224,0.388709,0
11,0.824652,1.057404,0,0.007666,0.471524,0.309645,0.211165,0
11,1.224663,0.870279,0,0.012750,0.371444,0.247251,0.368554,0
11,1.024585,0.832079,0,0.014573,0.384716,0.272931,0.327779,0
11,1.141922,0.253900,0,0.060300,0.195992,0.184680,0.559028,0
11,0.896842,1.211652,0,0.004817,0.507871,0.302347,0.184966,0
11,0.631772,0.739838,0,0.019459,0.397984,0.322928,0.259629,0
11,0.812652,1.298855,0,0.003656,0.535544,0.309886,0.150913,0
11,0.933531,0.760529,0,0.017955,0.373244,0.280594,0.328208,0
11,1.196993,1.279094,0,0.003954,0.501207,0.269717,0.225121,0
11,1.449369,1.334459,0,0.003331,0.490541,0.242660,0.263467,0
11,1.593735,0.720783,0,0.016977,0.269645,0.179510,0.533868,0
11,1.121026,1.548336,0,0.001716,0.579205,0.274362,0.144717,0
11,1.170070,-0.551759,1,0.261872,0.047177,0.067982,0.622969,1
11,0.945748,-0.895355,1,0.449459,0.024674,0.044853,0.481014,1
11,0.940889,-0.658440,1,0.340605,0.043747,0.070133,0.545515,1
11,0.818492,-0.877355,1,0.464621,0.027879,0.051593,0.455907,1
11,1.003772,-1.281958,1,0.615696,0.008363,0.018461,0.357479,1
11,1.447525,-1.198572,1,0.485540,0.008167,0.015663,0.490631,1
11,0.464220,-1.265805,1,0.705434,0.011261,0.027694,0.255612,1
11,0.937974,-0.558859,1,0.297731,0.054671,0.083151,0.564447,1
11,1.310997,-0.539048,1,0.237614,0.043607,0.060538,0.658240,1
11,0.954722,-1.389421,1,0.669994,0.006250,0.014769,0.308986,1
11,0.839112,-1.315896,1,0.661548,0.008212,0.019130,0.311110,1
11,1.208751,-1.089258,1,0.486972,0.012687,0.024167,0.476174,1
11,0.758082,-0.311523,1,0.219457,0.101210,0.140214,0.539119,1
11,0.898307,-0.736518,1,0.383262,0.037516,0.063289,0.515933,1
11,0.933647,-1.288874,1,0.632377,0.008493,0.019105,0.340025,1
11,1.287982,-0.938832,1,0.402730,0.017717,0.030611,0.548942,1
11,1.702466,-1.242378,1,0.449323,0.006151,0.011429,0.533097,1
11,0.586116,-1.090493,1,0.609235,0.017807,0.038837,0.334121,1
11,0.961783,-1.188228,1,0.582758,0.011166,0.023656,0.382421,1
11,0.698983,-1.244867,1,0.657352,0.010813,0.024994,0.306841,1
11,0.417438,-1.010384,1,0.600268,0.024148,0.052333,0.323251,1
11,1.526140,-1.237941,1,0.485992,0.006992,0.013465,0.493551,1
11,0.764211,-0.941873,1,0.505946,0.024344,0.047183,0.422527,1
11,0.741863,-0.824047,1,0.452410,0.033347,0.060981,0.453263,1
11,0.394502,-0.527613,1,0.354443,0.080796,0.135926,0.428835,1
11,-1.568536,-1.434713,0,0.902568,0.011616,0.048537,0.037280,0
11,-1.196463,-0.779838,0,0.607774,0.076133,0.206789,0.109304,0
11,-1.210440,-0.917776,0,0.693798,0.053155,0.155900,0.097148,0
11,-1.025665,-1.419029,0,0.886845,0.010879,0.040085,0.062191,0
11,-0.726736,-0.758074,0,0.584022,0.072277,0.175295,0.168406,0
11,-1.350935,-0.539109,0,0.435424,0.133133,0.328731,0.102712,0
11,-1.052799,-0.765320,0,0.597242,0.076667,0.200306,0.125785,0
11,-0.668092,-1.062131,0,0.747640,0.030771,0.086701,0.134888,0
11,-1.162025,-0.956075,0,0.714644,0.047288,0.140090,0.097977,0
11,-1.131865,-1.393084,0,0.883946,0.012145,0.045158,0.058751,0
11,-1.081658,-1.306591,0,0.858734,0.015932,0.055950,0.069384,0
11,-0.900218,-1.032058,0,0.745748,0.035742,0.104205,0.114304,0
11,-0.879242,-0.244429,0,0.253911,0.203891,0.388326,0.153872,0
11,-0.865956,-0.738072,0,0.575835,0.078632,0.194448,0.151086,0
11,-0.572010,-1.294599,0,0.830127,0.014580,0.045564,0.109728,0
11,-0.771971,-0.949343,0,0.698067,0.043908,0.119121,0.138904,0
11,-1.401573,-0.851246,0,0.653596,0.065931,0.194490,0.085983,0
11,-1.207375,-1.220709,0,0.834482,0.021576,0.074363,0.069578,0
11,-1.051467,-0.447187,0,0.377346,0.151437,0.333659,0.137558,0
11,-0.460156,-0.938383,0,0.672236,0.041423,0.104437,0.181903,0
11,-0.668642,-0.939413,0,0.687169,0.043909,0.115874,0.153048,0
11,-1.205440,-0.759990,0,0.594503,0.080099,0.215682,0.109717,0
11,-0.992616,-0.872486,0,0.663291,0.057326,0.156559,0.122824,0
11,-1.111451,-1.016324,0,0.745087,0.039345,0.119064,0.096504,0
11,-1.357142,-1.174164,0,0.820172,0.025786,0.089542,0.064499,0
11,-1.605608,1.287596,1,0.002228,0.498511,0.489636,0.009625,1
11,-0.902662,0.921178,1,0.008932,0.469680,0.482026,0.039361,1
11,-1.189003,0.978096,1,0.006897,0.469805,0.497583,0.025716,1
11,-1.532463,0.720028,1,0.014412,0.415866,0.544637,0.025085,1
11,-1.541375,1.134589,1,0.003753,0.479235,0.503792,0.013220,1
11,-1.232763,1.008864,1,0.006167,0.473035,0.497515,0.023284,1
11,-0.645441,1.092337,1,0.005470,0.505598,0.447874,0.041057,1
11,-0.984177,0.842478,1,0.011269,0.453955,0.494559,0.040217,1
11,-1.066093,0.861794,1,0.010373,0.454894,0.499258,0.035476,1
11,-0.994760,0.581691,1,0.025633,0.406377,0.510153,0.057836,1
11,-1.219673,0.899609,1,0.008819,0.456113,0.507144,0.027924,1
11,-0.679640,0.540626,1,0.031118,0.400835,0.480476,0.087571,1
11,-1.135900,1.559848,1,0.001031,0.559106,0.428878,0.010986,1
11,-0.879114,0.844958,1,0.011475,0.457075,0.486124,0.045327,1
11,-1.148263,0.899679,1,0.008986,0.458570,0.502042,0.030402,1
11,-0.688195,0.847222,1,0.011918,0.461393,0.470294,0.056394,1
11,-1.258085,1.061168,1,0.005165,0.480188,0.493804,0.020843,1
11,-0.717298,1.362189,1,0.002219,0.546991,0.425995,0.024794,1
11,-1.260593,0.986377,1,0.006585,0.468447,0.501661,0.023308,1
11,-0.855180,1.400073,1,0.001889,0.547663,0.430617,0.019830,1
11,-1.508824,0.612621,1,0.020407,0.398913,0.550501,0.030179,1
11,-0.742698,1.335293,1,0.002409,0.541946,0.430539,0.025105,1
11,-0.953707,0.931885,1,0.008519,0.470041,0.484967,0.036473,1
11,-0.654620,0.670581,1,0.020947,0.427810,0.475798,0.075445,1
11,-0.959815,0.989638,1,0.007057,0.479473,0.480287,0.033183,1
13,1.342114,0.862766,0,0.005644,0.015126,0.045227,0.934003,0
13,1.500817,1.116608,0,0.002095,0.009372,0.021764,0.966769,0
13,1.275299,1.196744,0,0.002609,0.017623,0.019615,0.960154,0
13,0.574024,0.863410,0,0.022309,0.120432,0.057842,0.799417,0
13,0.850875,1.223830,0,0.005377,0.057312,0.021732,0.915579,0
13,0.662746,0.821086,0,0.021549,0.096183,0.063371,0.818897,0
13,1.174323,1.116392,0,0.003939,0.023694,0.025322,0.947046,0
13,0.876924,1.129344,0,0.006619,0.053964,0.027527,0.911890,0
13,1.283591,1.466695,0,0.001223,0.016485,0.009574,0.972718,0
13,0.519622,0.646463,0,0.041463,0.134190,0.097041,0.727306,0
13,1.237896,0.905349,0,0.006150,0.020231,0.042472,0.931147,0
13,1.054525,0.961912,0,0.007473,0.033621,0.039654,0.919252,0
13,1.073459,1.325140,0,0.002701,0.030560,0.015301,0.951438,0
13,0.832560,0.413800,0,0.043387,0.057869,0.156983,0.741761,0
13,1.383691,1.124410,0,0.002576,0.013080,0.022547,0.961797,0
13,0.912684,0.708329,0,0.018688,0.049641,0.078419,0.853251,0
13,0.710180,0.750770,0,0.023799,0.084822,0.074494,0.816885,0
13,0.615804,0.795247,0,0.024820,0.108139,0.067943,0.799098,0
13,1.616143,1.053626,0,0.001985,0.006794,0.024270,0.966951,0
13,1.083416,1.034092,0,0.005839,0.030840,0.032569,0.930752,0
13,0.645234,0.921426,0,0.017141,0.100769,0.049640,0.832450,0
13,1.361349,1.425402,0,0.001178,0.013300,0.010297,0.975225,0
13,0.710155,0.213252,0,0.080012,0.071012,0.236882,0.612094,0
13,0.910343,0.511721,0,0.030356,0.048596,0.124385,0.796664,0
13,0.544463,0.826110,0,0.025675,0.129284,0.063493,0.781548,0
13,0.744360,-0.787268,1,0.228704,0.014793,0.641924,0.114578,1
13,1.134928,-1.124109,1,0.159835,0.003033,0.769017,0.068115,1
13,1.341706,-0.976398,1,0.116076,0.002674,0.768388,0.112862,1
13,1.113430,-0.548890,1,0.123937,0.010616,0.613218,0.252228,1
13,0.812702,-1.689785,1,0.257835,0.001518,0.728741,0.011906,1
13,0.797247,-0.770967,1,0.213418,0.013723,0.648512,0.124347,1
13,0.879157,-1.020799,1,0.212202,0.006637,0.708702,0.072459,1
13,0.807299,-1.003487,1,0.229568,0.008016,0.691127,0.071288,1
13,1.195618,-1.020344,1,0.143206,0.003363,0.761399,0.092033,1
13,1.119247,-1.187341,1,0.165739,0.002709,0.774177,0.057375,1
13,0.536628,-0.398528,1,0.230020,0.049123,0.495353,0.225504,1
13,1.682250,-1.346488,1,0.081996,0.000532,0.861536,0.055936,1
13,0.994368,-1.127654,1,0.190390,0.004068,0.744844,0.060698,1
13,1.366472,-1.323620,1,0.124702,0.001144,0.825847,0.048307,1
13,0.585778,-0.911308,1,0.285100,0.015456,0.625817,0.073627,1
13,0.296770,-1.456542,1,0.415676,0.007154,0.564011,0.013159,1
13,1.072405,-0.556984,1,0.132015,0.011495,0.614462,0.242028,1
13,0.709480,-1.455686,1,0.279924,0.003317,0.696529,0.020229,1
13,1.292078,-0.652554,1,0.104216,0.005803,0.663241,0.226739,1
13,0.635327,-1.151576,1,0.287655,0.008008,0.662417,0.041920,1
13,0.461268,-1.491675,1,0.360376,0.004877,0.620390,0.014357,1
13,1.496038,-0.700654,1,0.080368,0.003283,0.686741,0.229608,1
13,0.758554,-1.293046,1,0.258900,0.004469,0.704135,0.032496,1
13,0.729765,-0.541703,1,0.203758,0.025206,0.574188,0.196848,1
13,1.315995,-1.163668,1,0.127976,0.001859,0.800094,0.070071,1
13,-1.105515,-0.967751,0,0.710417,0.154996,0.129213,0.005374,0
13,-0.993529,-0.878398,0,0.677131,0.168117,0.146533,0.008219,0
13,-1.476168,-0.280608,0,0.339511,0.613669,0.038464,0.008356,0
13,-0.951587,-1.316676,0,0.768787,0.059138,0.169091,0.002983,0
13,-1.215383,-0.935414,0,0.702208,0.184076,0.109047,0.004670,0
13,-1.059133,-1.313606,0,0.783377,0.066983,0.147166,0.002474,0
13,-0.655395,-1.147933,0,0.690617,0.062783,0.238850,0.007750,0
13,-1.540065,-1.171483,0,0.776935,0.148594,0.073073,0.001399,0
13,-1.100627,-1.109134,0,0.748301,0.112756,0.135092,0.003851,0
13,-1.676025,-0.940757,0,0.678153,0.266577,0.053496,0.001773,0
13,-0.577194,-0.871057,0,0.624638,0.108231,0.249380,0.017752,0
13,-0.779709,-1.137832,0,0.713311,0.074531,0.205732,0.006426,0
13,-0.947868,-0.988643,0,0.705393,0.126327,0.161388,0.006893,0
13,-1.165894,-0.749213,0,0.629629,0.255401,0.107196,0.007773,0
13,-0.525954,-0.495606,0,0.506568,0.221236,0.226698,0.045497,0
13,-0.901417,-1.164705,0,0.737484,0.080297,0.177383,0.004835,0
13,-0.982586,-1.016948,0,0.715826,0.122968,0.155175,0.006031,0
13,-1.163130,-1.342499,0,0.799776,0.069757,0.128573,0.001894,0
13,-0.528885,-1.156864,0,0.662528,0.052457,0.275682,0.009333,0
13,-0.720851,-0.485466,0,0.516960,0.276729,0.173928,0.032382,0
13,-0.318585,-0.768763,0,0.545927,0.097410,0.322086,0.034577,0
13,-0.993413,-1.092204,0,0.734655,0.104909,0.155527,0.004909,0
13,-0.522642,-1.325787,0,0.679154,0.034542,0.280259,0.006044,0
13,-1.428230,-0.769136,0,0.620512,0.303486,0.071708,0.004294,0
13,-1.214072,-0.755271,0,0.630212,0.262938,0.099901,0.006949,0
13,-0.953221,0.746453,1,0.054044,0.864831,0.014682,0.066442,1
13,-0.728568,0.991273,1,0.033589,0.825340,0.013019,0.128052,1
13,-1.238630,0.732651,1,0.045733,0.915490,0.008157,0.030619,1
13,-1.246266,1.342932,1,0.009754,0.953057,0.001833,0.035357,1
13,-0.958617,1.599848,1,0.006224,0.909887,0.001833,0.082057,1
13,-1.047849,1.188034,1,0.016838,0.920167,0.004167,0.058828,1
13,-1.287242,0.712891,1,0.046250,0.919488,0.007665,0.026596,1
13,-0.966906,1.716809,1,0.004575,0.911842,0.001347,0.082237,1
13,-0.641121,1.107595,1,0.026051,0.798708,0.011621,0.163620,1
13,-1.182987,0.747927,1,0.045931,0.909305,0.008905,0.035859,1
13,-0.846252,0.795138,1,0.051204,0.843169,0.016360,0.089267,1
13,-1.634739,1.308098,1,0.007706,0.979798,0.000815,0.011681,1
13,-1.298441,0.925254,1,0.027049,0.940919,0.004508,0.027524,1
13,-1.429133,1.041559,1,0.018132,0.959670,0.002524,0.019673,1
13,-0.767383,1.221669,1,0.018422,0.850976,0.006908,0.123694,1
13,-1.038369,0.865454,1,0.038151,0.897411,0.009259,0.055180,1
13,-0.580310,0.819485,1,0.054306,0.747756,0.025711,0.172227,1
13,-1.265692,0.926466,1,0.027674,0.937324,0.004840,0.030162,1
13,-1.251801,0.969459,1,0.025112,0.938658,0.004502,0.031728,1
13,-1.033731,1.355297,1,0.011093,0.922457,0.002852,0.063598,1
13,-0.767784,0.481265,1,0.111060,0.756152,0.038548,0.094240,1
13,-1.098210,0.883137,1,0.034999,0.910007,0.007794,0.047201,1
13,-1.081731,0.773924,1,0.046374,0.895524,0.010461,0.047641,1
13,-0.586193,1.051639,1,0.030572,0.771483,0.014698,0.183247,1
13,-1.316222,0.442635,1,0.086537,0.878017,0.013365,0.022081,1
17,1.085342,1.043473,0,0.144507,0.010289,0.724953,0.120251,0
17,1.140397,0.734135,0,0.150690,0.010339,0.636909,0.202062,0
17,0.855135,1.157975,0,0.190862,0.019569,0.699142,0.090427,0
17,1.203609,0.849555,0,0.131417,0.007947,0.688539,0.172096,0
17,0.565943,0.510419,0,0.329801,0.061553,0.407322,0.201325,0
17,1.189473,0.816328,0,0.136017,0.008472,0.674826,0.180685,0
17,1.146184,0.994792,0,0.134828,0.008746,0.723274,0.133152,0
17,1.139136,1.476175,0,0.103379,0.006228,0.834224,0.056168,0
17,1.229142,0.394997,0,0.140193,0.008808,0.516802,0.334196,0
17,1.026446,1.365855,0,0.132270,0.009813,0.791158,0.066759,0
17,1.140546,1.019004,0,0.134443,0.008766,0.729199,0.127592,0
17,1.379393,1.463695,0,0.070408,0.002844,0.866278,0.060469,0
17,0.548957,1.146032,0,0.283020,0.048530,0.591065,0.077386,0
17,1.606661,1.239758,0,0.055636,0.001599,0.847430,0.095335,0
17,0.497994,1.648831,0,0.234552,0.040047,0.693695,0.031705,0
17,1.214152,1.229149,0,0.107068,0.005946,0.796823,0.090163,0
17,1.558743,0.926010,0,0.071692,0.002361,0.761326,0.164620,0
17,1.093571,0.544180,0,0.169031,0.012974,0.556137,0.261859,0
17,1.271355,0.428202,0,0.131100,0.007630,0.536820,0.324450,0
17,1.224101,0.611887,0,0.137138,0.008360,0.605607,0.248895,0
17,1.202027,0.655797,0,0.140353,0.008809,0.618963,0.231875,0
17,1.009725,0.923484,0,0.170594,0.014082,0.672458,0.142866,0
17,0.632180,1.224675,0,0.247788,0.036453,0.643970,0.071788,0
17,0.978475,1.040456,0,0.169533,0.014441,0.699743,0.116284,0
17,0.618247,1.047353,0,0.272034,0.042277,0.590418,0.095271,0
17,1.170102,-1.458331,1,0.045354,0.004375,0.029724,0.920547,1
17,0.884622,-0.592422,1,0.162342,0.021637,0.135676,0.680344,1
17,0.964624,-1.014172,1,0.101030,0.012698,0.067439,0.818833,1
17,0.855085,-0.662568,1,0.161063,0.022838,0.120039,0.696061,1
17,1.070873,-1.077537,1,0.079890,0.008501,0.061093,0.850516,1
17,1.374726,-0.615061,1,0.073163,0.004313,0.144918,0.777605,1
17,0.944017,-1.117844,1,0.094611,0.012537,0.055578,0.837273,1
17,0.499787,-1.357502,1,0.148671,0.043223,0.031819,0.776288,1
17,1.329494,-0.881086,1,0.062420,0.004162,0.090309,0.843110,1
17,0.973095,-1.425538,1,0.065908,0.008787,0.031173,0.894132,1
17,0.698372,-1.044269,1,0.148225,0.029237,0.059661,0.762878,1
17,1.106471,-0.852044,1,0.093159,0.008973,0.092516,0.805352,1
17,1.283986,-0.554676,1,0.089307,0.006062,0.158372,0.746259,1
17,0.734558,-0.888331,1,0.160629,0.029006,0.079091,0.731274,1
17,0.753759,-0.797329,1,0.168150,0.028932,0.092807,0.710111,1
17,0.302785,-0.650284,1,0.315087,0.112290,0.087784,0.484839,1
17,1.132865,-0.964466,1,0.080378,0.007557,0.075870,0.836195,1
17,0.898110,-0.984010,1,0.115477,0.016134,0.070208,0.798181,1
17,1.310124,-0.941101,1,0.060923,0.004241,0.080769,0.854068,1
17,0.386011,-0.650376,1,0.291741,0.090460,0.094416,0.523383,1
17,0.877252,-0.784030,1,0.141755,0.019792,0.098871,0.739582,1
17,1.191513,-1.278275,1,0.053038,0.004780,0.042287,0.899895,1
17,0.380389,-1.222476,1,0.196178,0.067988,0.038107,0.697727,1
17,1.255783,-1.142947,1,0.054667,0.004320,0.055083,0.885930,1
17,0.886502,-1.486141,1,0.071488,0.011136,0.027436,0.889939,1
17,-0.768635,-1.364397,0,0.252576,0.613510,0.005471,0.128442,0
17,-0.927824,-1.048863,0,0.233817,0.700723,0.005011,0.060449,0
17,-0.873684,-0.970557,0,0.250969,0.677495,0.006349,0.065187,0
17,-0.644279,-0.888164,0,0.311310,0.564240,0.012795,0.111655,0
